acquisition_effective_rank,acquisition_metrics_applicable,acquisition_retrieval_top1_average,acquisition_scanner_probe_balanced_accuracy,biological_effective_rank,biological_nonzero_variance_fraction,cross_covariance_rms,fold,n_fit_slides,n_test_slides,pair_cosine_average,pair_cosine_worst,retrieval_top1_average,retrieval_top1_worst,run_id,scanner_probe_balanced_accuracy,seed,variant
,False,,,59.53509504599908,1.0,,2,38,10,0.8455590307712555,0.8171528577804565,1.0,1.0,fold2-paired_reference-seed804-630a5cc8ae484c97,0.786,804,paired_reference
,False,,,59.301123396861406,1.0,,2,38,10,0.8432932198047638,0.8168913125991821,1.0,1.0,fold2-paired_reference-seed805-8729febe9bd5bd5a,0.756,805,paired_reference
,False,,,53.21910497987161,1.0,,3,39,9,0.8473185718059539,0.8179255723953247,1.0,1.0,fold3-paired_reference-seed801-90951669e855c1d6,0.8088888888888889,801,paired_reference
,False,,,52.9837112496385,1.0,,3,39,9,0.8486373364925385,0.8193145990371704,1.0,1.0,fold3-paired_reference-seed802-a8936cf3d59a2ab0,0.8155555555555557,802,paired_reference
,False,,,52.93306730890097,1.0,,3,39,9,0.8493425905704498,0.8243954181671143,0.9994444444444444,0.9944444444444445,fold3-paired_reference-seed803-290283f6842cf987,0.7933333333333333,803,paired_reference
,False,,,52.811422111893286,1.0,,3,39,9,0.8493893861770629,0.8214625120162964,0.9994444444444444,0.9944444444444445,fold3-paired_reference-seed804-cf393fa022b18028,0.8133333333333335,804,paired_reference
,False,,,52.473464205548574,1.0,,3,39,9,0.8509521722793579,0.8250992894172668,0.9994444444444444,0.9944444444444445,fold3-paired_reference-seed805-951a79460efa4366,0.8377777777777778,805,paired_reference
,False,,,52.878689461792014,1.0,,4,39,9,0.8504764974117279,0.8262606859207153,0.9994444444444444,0.9944444444444445,fold4-paired_reference-seed801-4461c12c5fc6d887,0.788888888888889,801,paired_reference
,False,,,53.740189989894404,1.0,,4,39,9,0.8490889549255372,0.8206809163093567,0.9994444444444444,0.9944444444444445,fold4-paired_reference-seed802-45b2d79c737667e3,0.7444444444444445,802,paired_reference
,False,,,54.366545743143334,1.0,,4,39,9,0.8466922640800476,0.8211321234703064,1.0,1.0,fold4-paired_reference-seed803-f318652b8d1d24b6,0.7666666666666666,803,paired_reference
,False,,,52.6666581206279,1.0,,4,39,9,0.8517430245876312,0.824903130531311,0.9994444444444444,0.9944444444444445,fold4-paired_reference-seed804-7a1232c48fb27bc0,0.78,804,paired_reference
,False,,,53.227974926909624,1.0,,4,39,9,0.8462328970432281,0.81983882188797,1.0,1.0,fold4-paired_reference-seed805-b4584d212a42ea5b,0.7777777777777778,805,paired_reference
5.761214729929395,True,0.10600000000000001,0.836,57.04709328973786,1.0,0.0970814973115921,0,38,10,0.8764665484428406,0.8536889553070068,1.0,1.0,fold0-pathoalign_dep20-seed801-1ceda8f5a7100fc2,0.36,801,pathoalign_dep20
4.967249035059456,True,0.096,0.8460000000000001,56.91181431748068,1.0,0.09684227406978607,0,38,10,0.8745119750499726,0.8516015410423279,1.0,1.0,fold0-pathoalign_dep20-seed802-3bb821dc3eb31139,0.36,802,pathoalign_dep20
5.467622924039768,True,0.10100000000000002,0.85,57.319081309886094,1.0,0.09733516722917557,0,38,10,0.874863350391388,0.850142240524292,1.0,1.0,fold0-pathoalign_dep20-seed803-a297742f2bcf32b1,0.358,803,pathoalign_dep20
5.539868072860379,True,0.10300000000000001,0.852,56.67974608236249,1.0,0.09584295749664307,0,38,10,0.8753278076648712,0.849504292011261,1.0,1.0,fold0-pathoalign_dep20-seed804-a43abd823cb52b25,0.396,804,pathoalign_dep20
5.821729572167296,True,0.1,0.8539999999999999,57.13003855539614,1.0,0.09596836566925049,0,38,10,0.8760779976844788,0.8510124683380127,1.0,1.0,fold0-pathoalign_dep20-seed805-92d6ec49d1237cd4,0.382,805,pathoalign_dep20
5.853169273174653,True,0.12150000000000001,0.85,58.34840359349518,1.0,0.08763732016086578,1,38,10,0.8756097018718719,0.8390113711357117,1.0,1.0,fold1-pathoalign_dep20-seed801-27f4e444145758cc,0.382,801,pathoalign_dep20
5.330007889341352,True,0.11700000000000002,0.8460000000000001,57.767345777877466,1.0,0.09102281928062439,1,38,10,0.876953798532486,0.8400876522064209,1.0,1.0,fold1-pathoalign_dep20-seed802-05f04896be90dfd1,0.36,802,pathoalign_dep20
5.725448969636847,True,0.12250000000000001,0.858,59.111321659473674,1.0,0.09071850776672363,1,38,10,0.8712970197200776,0.8333508968353271,1.0,1.0,fold1-pathoalign_dep20-seed803-58b3c7d8f69b2e7e,0.362,803,pathoalign_dep20
5.6461348694430304,True,0.11400000000000002,0.8780000000000001,58.33051634809411,1.0,0.08602900058031082,1,38,10,0.8755815744400024,0.8400266170501709,1.0,1.0,fold1-pathoalign_dep20-seed804-21a14c66d0cf592c,0.40800000000000003,804,pathoalign_dep20
5.7913734348670145,True,0.11350000000000002,0.8480000000000001,58.81313057112499,1.0,0.09089227765798569,1,38,10,0.8754223167896271,0.8391054272651672,1.0,1.0,fold1-pathoalign_dep20-seed805-adeb32993e1162cc,0.368,805,pathoalign_dep20
5.615218811254519,True,0.10500000000000001,0.858,57.69125984330013,1.0,0.08970528841018677,2,38,10,0.8735554039478302,0.8420549035072327,1.0,1.0,fold2-pathoalign_dep20-seed801-7dea92ea551ddfab,0.37,801,pathoalign_dep20
4.681217566790002,True,0.08449999999999999,0.842,57.063308089324195,1.0,0.09366289526224136,2,38,10,0.8763660252094269,0.844875693321228,1.0,1.0,fold2-pathoalign_dep20-seed802-02cc7e90c3f74285,0.366,802,pathoalign_dep20
5.208044347264239,True,0.1,0.8440000000000001,58.109701551900635,1.0,0.09130383282899857,2,38,10,0.8743617355823516,0.8418944478034973,1.0,1.0,fold2-pathoalign_dep20-seed803-11e006b8c92b478e,0.374,803,pathoalign_dep20
5.279358167255907,True,0.0945,0.842,57.33335032066885,1.0,0.09065499156713486,2,38,10,0.8737117111682892,0.8431594967842102,1.0,1.0,fold2-pathoalign_dep20-seed804-37f842f5f91a24a9,0.374,804,pathoalign_dep20
5.301914868968618,True,0.094,0.8480000000000001,58.22761140011915,1.0,0.09134803712368011,2,38,10,0.8742701888084412,0.8439606428146362,1.0,1.0,fold2-pathoalign_dep20-seed805-c847c1b984ed8abb,0.36200000000000004,805,pathoalign_dep20
5.363920420152757,True,0.10222222222222221,0.9155555555555555,49.76796584838273,1.0,0.09066826105117798,3,39,9,0.8839101791381836,0.8573489785194397,1.0,1.0,fold3-pathoalign_dep20-seed801-7c9ffbf17c94d36f,0.47111111111111104,801,pathoalign_dep20
4.521768352620478,True,0.07166666666666667,0.888888888888889,49.525420632820854,1.0,0.090561643242836,3,39,9,0.887864863872528,0.8604310750961304,1.0,1.0,fold3-pathoalign_dep20-seed802-0d826a14158b802c,0.42666666666666664,802,pathoalign_dep20
4.991422658869729,True,0.09777777777777777,0.9088888888888891,50.0433663955671,1.0,0.09162071347236633,3,39,9,0.8860096156597137,0.860948920249939,1.0,1.0,fold3-pathoalign_dep20-seed803-7ac9296a09782eeb,0.49111111111111116,803,pathoalign_dep20
4.892590044149634,True,0.08333333333333334,0.8955555555555555,49.13425858571344,1.0,0.09068061411380768,3,39,9,0.8873216509819031,0.861545979976654,1.0,1.0,fold3-pathoalign_dep20-seed804-341f43894202117e,0.41111111111111115,804,pathoalign_dep20
4.910883137307214,True,0.08222222222222222,0.8911111111111112,49.99779777895347,1.0,0.08835738897323608,3,39,9,0.887421053647995,0.8580377101898193,1.0,1.0,fold3-pathoalign_dep20-seed805-2b019e59ff17579d,0.45111111111111113,805,pathoalign_dep20
5.4019677567474895,True,0.10944444444444443,0.8288888888888888,49.04445524037956,1.0,0.09776005148887634,4,39,9,0.886123514175415,0.8604061603546143,1.0,1.0,fold4-pathoalign_dep20-seed801-d00f0fff0e270121,0.4488888888888889,801,pathoalign_dep20
4.488880082165645,True,0.0861111111111111,0.8400000000000001,50.12515040778244,1.0,0.09513591974973679,4,39,9,0.8819737493991852,0.8560716509819031,0.9994444444444444,0.9944444444444445,fold4-pathoalign_dep20-seed802-9e46641cfac5dc8c,0.4022222222222222,802,pathoalign_dep20
5.181579289211628,True,0.10611111111111111,0.8355555555555556,49.70729840643871,1.0,0.09452389180660248,4,39,9,0.8852400243282318,0.8594733476638794,1.0,1.0,fold4-pathoalign_dep20-seed803-363ee1fe43090055,0.47111111111111104,803,pathoalign_dep20
4.271361670038658,True,0.09277777777777778,0.8266666666666665,48.49765774839312,1.0,0.10775206238031387,4,39,9,0.8850009977817536,0.8607744574546814,0.9994444444444444,0.9944444444444445,fold4-pathoalign_dep20-seed804-19cc2a4f69508554,0.42444444444444446,804,pathoalign_dep20
5.274225180154576,True,0.10055555555555555,0.8400000000000001,49.831142812439985,1.0,0.0961325541138649,4,39,9,0.8863376438617706,0.8631035685539246,1.0,1.0,fold4-pathoalign_dep20-seed805-d0c12ca42f2c2ff3,0.37333333333333335,805,pathoalign_dep20
17.466500780214993,True,0.9835,0.706,60.67025173592813,1.0,0.15741969645023346,0,38,10,0.841713809967041,0.8206299543380737,1.0,1.0,fold0-two_branch_no_scanner_objectives-seed801-436f934219638848,0.682,801,two_branch_no_scanner_objectives
17.185715435037874,True,0.9844999999999999,0.732,61.00583671552885,1.0,0.15645138919353485,0,38,10,0.8413416683673859,0.8195242881774902,1.0,1.0,fold0-two_branch_no_scanner_objectives-seed802-9809a268b99ce69e,0.73,802,two_branch_no_scanner_objectives
17.561521996017603,True,0.9814999999999999,0.706,61.06692687718401,1.0,0.15658311545848846,0,38,10,0.8407396495342254,0.8182702660560608,1.0,1.0,fold0-two_branch_no_scanner_objectives-seed803-025a4ad5b7d2809e,0.714,803,two_branch_no_scanner_objectives
17.88499609530156,True,0.984,0.742,60.64011434034332,1.0,0.1558007001876831,0,38,10,0.8405287742614747,0.8160421252250671,1.0,1.0,fold0-two_branch_no_scanner_objectives-seed804-35f6108e2ae4ae3b,0.7040000000000001,804,two_branch_no_scanner_objectives
17.907558957465145,True,0.9795,0.724,61.10689118888103,1.0,0.15636670589447021,0,38,10,0.8433314681053161,0.8219846487045288,1.0,1.0,fold0-two_branch_no_scanner_objectives-seed805-40b92ef0cf7d7e2b,0.688,805,two_branch_no_scanner_objectives
18.624333793337126,True,0.991,0.7280000000000001,62.138509717706135,1.0,0.15240074694156647,1,38,10,0.8421847462654114,0.8083285689353943,1.0,1.0,fold1-two_branch_no_scanner_objectives-seed801-5072efe419b2e88c,0.716,801,two_branch_no_scanner_objectives
17.444314795033996,True,0.986,0.726,63.0676797332259,1.0,0.15415742993354797,1,38,10,0.8406737327575684,0.8032757043838501,1.0,1.0,fold1-two_branch_no_scanner_objectives-seed802-7e02bac895c715c7,0.7259999999999999,802,two_branch_no_scanner_objectives
17.9367732973606,True,0.9879999999999999,0.74,63.93948248669802,1.0,0.1548209935426712,1,38,10,0.8379511594772339,0.80320143699646,1.0,1.0,fold1-two_branch_no_scanner_objectives-seed803-961041ff3486cb22,0.6880000000000001,803,two_branch_no_scanner_objectives
17.493197913553256,True,0.9864999999999998,0.7220000000000001,62.44284101571138,1.0,0.15013395249843597,1,38,10,0.8417609333992004,0.8077670931816101,1.0,1.0,fold1-two_branch_no_scanner_objectives-seed804-efbece1f1c4af4c8,0.6839999999999999,804,two_branch_no_scanner_objectives
17.854256949172537,True,0.9884999999999999,0.714,62.69799728623748,1.0,0.1539546698331833,1,38,10,0.8435299158096313,0.810038149356842,1.0,1.0,fold1-two_branch_no_scanner_objectives-seed805-0b7cb7decdeb4796,0.71,805,two_branch_no_scanner_objectives
18.027539112315623,True,0.9855,0.7460000000000001,61.65426781690386,1.0,0.14982016384601593,2,38,10,0.838877511024475,0.8133452534675598,1.0,1.0,fold2-two_branch_no_scanner_objectives-seed801-2d9503d653a69b84,0.6759999999999999,801,two_branch_no_scanner_objectives
18.118781510759366,True,0.9875,0.756,62.258716025835206,1.0,0.14932048320770264,2,38,10,0.8384816825389863,0.8124363422393799,1.0,1.0,fold2-two_branch_no_scanner_objectives-seed802-cfc17999c7c32b61,0.692,802,two_branch_no_scanner_objectives
18.44334952171575,True,0.986,0.75,62.99695761566754,1.0,0.15193696320056915,2,38,10,0.8382110357284546,0.810413122177124,1.0,1.0,fold2-two_branch_no_scanner_objectives-seed803-70a14a02785f6b03,0.6679999999999999,803,two_branch_no_scanner_objectives
18.20696491939914,True,0.9819999999999999,0.7420000000000001,62.38575854451522,1.0,0.14899605512619019,2,38,10,0.8402580082416534,0.8142917156219482,1.0,1.0,fold2-two_branch_no_scanner_objectives-seed804-f9385d1861627515,0.6439999999999999,804,two_branch_no_scanner_objectives
18.313317661253564,True,0.9814999999999999,0.7299999999999999,61.68032087456379,1.0,0.150491863489151,2,38,10,0.8413065493106842,0.8157215714454651,1.0,1.0,fold2-two_branch_no_scanner_objectives-seed805-edd31f25d2214fec,0.702,805,two_branch_no_scanner_objectives
17.080229403957564,True,0.9788888888888889,0.7733333333333332,54.58975457607506,1.0,0.16512556374073029,3,39,9,0.8438356280326843,0.8188979029655457,0.9983333333333334,0.9944444444444445,fold3-two_branch_no_scanner_objectives-seed801-39cb95c1184e8545,0.74,801,two_branch_no_scanner_objectives
16.71744826101421,True,0.9783333333333335,0.7688888888888888,54.01669138093188,1.0,0.1667422354221344,3,39,9,0.8490717053413391,0.8249565958976746,1.0,1.0,fold3-two_branch_no_scanner_objectives-seed802-0bde4aa37011674d,0.76,802,two_branch_no_scanner_objectives
16.63013405771895,True,0.9766666666666668,0.82,54.62314880410905,1.0,0.1621023565530777,3,39,9,0.8435241043567657,0.8205666542053223,1.0,1.0,fold3-two_branch_no_scanner_objectives-seed803-1ab218dca527ac4d,0.7555555555555556,803,two_branch_no_scanner_objectives
16.72058135427601,True,0.9805555555555554,0.7733333333333333,53.673567052426826,1.0,0.1663179248571396,3,39,9,0.8466811180114746,0.8233851790428162,1.0,1.0,fold3-two_branch_no_scanner_objectives-seed804-561e5c6e1080d97d,0.7711111111111111,804,two_branch_no_scanner_objectives
16.267291525729096,True,0.9783333333333333,0.7666666666666668,53.95526973113638,1.0,0.16721764206886292,3,39,9,0.8486449956893921,0.8244935870170593,1.0,1.0,fold3-two_branch_no_scanner_objectives-seed805-b8d923b2ab5de251,0.76,805,two_branch_no_scanner_objectives
15.257547386706243,True,0.9649999999999999,0.7177777777777777,53.84361066484339,1.0,0.17252255976200104,4,39,9,0.8479827880859375,0.8288853764533997,1.0,1.0,fold4-two_branch_no_scanner_objectives-seed801-a62d6b3d20bd4762,0.72,801,two_branch_no_scanner_objectives
15.489614445319488,True,0.9677777777777777,0.7044444444444444,54.1884034233704,1.0,0.16679401695728302,4,39,9,0.8455592215061187,0.8206560015678406,0.9994444444444444,0.9944444444444445,fold4-two_branch_no_scanner_objectives-seed802-12df39ded51f6876,0.7133333333333333,802,two_branch_no_scanner_objectives
14.825337346807252,True,0.9705555555555556,0.7555555555555555,55.06453280910824,1.0,0.1666187345981598,4,39,9,0.8442629456520081,0.8236392736434937,1.0,1.0,fold4-two_branch_no_scanner_objectives-seed803-46eb34f05a4b7be7,0.6777777777777778,803,two_branch_no_scanner_objectives
14.784462714578652,True,0.9705555555555554,0.7044444444444443,53.95682629017665,1.0,0.170417919754982,4,39,9,0.8455883383750915,0.8242211937904358,1.0,1.0,fold4-two_branch_no_scanner_objectives-seed804-9fd3b69c49e55906,0.72,804,two_branch_no_scanner_objectives
15.931832151280911,True,0.9655555555555555,0.7266666666666667,54.57187460395668,1.0,0.17017897963523865,4,39,9,0.8421062111854554,0.8175779581069946,1.0,1.0,fold4-two_branch_no_scanner_objectives-seed805-88b8fd237304f7f4,0.6622222222222222,805,two_branch_no_scanner_objectives
